Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Anthony Swarzak (17236064),Anthony Swarzak,17236064,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0.62
RP,Keury Mella (17236065),Keury Mella,17236065,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
RP,Grant Dayton (17236073),Grant Dayton,17236073,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,2.68
RP,Jasseel De La Cruz (17236094),Jasseel De La Cruz,17236094,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
RP,Carl Edwards Jr. (17236096),Carl Edwards Jr.,17236096,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
RP,Thomas Burrows (17236114),Thomas Burrows,17236114,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
RP,Carlos Navas (17236119),Carlos Navas,17236119,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
RP,Stefan Crichton (17236121),Stefan Crichton,17236121,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,1.3
RP,Joakim Soria (17236138),Joakim Soria,17236138,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0.3
RP,Sam Moll (17236143),Sam Moll,17236143,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ARI,0
RP,Nate Jones (17236148),Nate Jones,17236148,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,2.24
RP,Victor Arano (17236161),Victor Arano,17236161,P,4100,ARI@ATL 04/24/2021 07:20PM ET,ATL,0
RP,Jimmy Herget (17235953),Jimmy Herget,17235953,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
RP,Matt Foster (17235958),Matt Foster,17235958,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,2
RP,Garrett Crochet (17235959),Garrett Crochet,17235959,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,2.79
RP,Aaron Bummer (17235975),Aaron Bummer,17235975,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,1.97
RP,Josh Sborz (17235978),Josh Sborz,17235978,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,2.08
RP,Joe Palumbo (17235980),Joe Palumbo,17235980,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
RP,Nick Vincent (17235988),Nick Vincent,17235988,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
RP,Connor Sadzeck (17235989),Connor Sadzeck,17235989,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
RP,Jimmy Lambert (17236006),Jimmy Lambert,17236006,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
RP,Codi Heuer (17236011),Codi Heuer,17236011,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,4.89
RP,John King (17236019),John King,17236019,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,4.23
RP,Tayron Guerrero (17236021),Tayron Guerrero,17236021,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
RP,Tyler Johnson (17236027),Tyler Johnson,17236027,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
RP,Evan Marshall (17236029),Evan Marshall,17236029,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,1.75
RP,Yerry Rodriguez (17236044),Yerry Rodriguez,17236044,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
RP,Jose Ruiz (17236045),Jose Ruiz,17236045,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,3.47
RP,Joely Rodriguez (17236050),Joely Rodriguez,17236050,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,3.4
RP,Taylor Hearn (17236058),Taylor Hearn,17236058,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,3.54
RP,Mike Wright (17236077),Mike Wright,17236077,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
RP,Brett Martin (17236080),Brett Martin,17236080,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0.36
RP,Joe Gatto (17236083),Joe Gatto,17236083,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
RP,Bennett Sousa (17236085),Bennett Sousa,17236085,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
RP,Liam Hendriks (17236091),Liam Hendriks,17236091,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,4.32
RP,Matt Bush (17236092),Matt Bush,17236092,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,1.92
RP,DeMarcus Evans (17236103),DeMarcus Evans,17236103,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
RP,Spencer Patton (17236108),Spencer Patton,17236108,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
RP,Jose Leclerc (17236117),Jose Leclerc,17236117,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
RP,Drew Anderson (17236120),Drew Anderson,17236120,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
RP,Zack Burdi (17236137),Zack Burdi,17236137,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,5.75
RP,Alex McRae (17236141),Alex McRae,17236141,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
RP,Hunter Wood (17236142),Hunter Wood,17236142,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
RP,Jonathan Hernandez (17236144),Jonathan Hernandez,17236144,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
RP,Luis Ortiz (17236146),Luis Ortiz,17236146,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
RP,Brett de Geus (17236156),Brett de Geus,17236156,P,4100,TEX@CWS 04/24/2021 07:10PM ET,TEX,2.15
RP,Ryan Burr (17236157),Ryan Burr,17236157,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
RP,Jace Fry (17236159),Jace Fry,17236159,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
RP,Jimmy Cordero (17236165),Jimmy Cordero,17236165,P,4100,TEX@CWS 04/24/2021 07:10PM ET,CWS,0
3B,Maikel Franco (17235462),Maikel Franco,17235462,3B,4100,OAK@BAL 04/24/2021 07:05PM ET,BAL,7.56
OF,Mark Canha (17235463),Mark Canha,17235463,OF,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,10
C,Sean Murphy (17235466),Sean Murphy,17235466,C,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,5.69
RP,Deolis Guerra (17235973),Deolis Guerra,17235973,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,7.76
RP,Cole Sulser (17235977),Cole Sulser,17235977,P,4100,OAK@BAL 04/24/2021 07:05PM ET,BAL,7.81
RP,Yusmeiro Petit (17235982),Yusmeiro Petit,17235982,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,3.87
RP,Isaac Mattson (17235986),Isaac Mattson,17235986,P,4100,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
RP,Fernando Abad (17235990),Fernando Abad,17235990,P,4100,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
RP,Shawn Armstrong (17235996),Shawn Armstrong,17235996,P,4100,OAK@BAL 04/24/2021 07:05PM ET,BAL,-0.72
RP,Tanner Scott (17236000),Tanner Scott,17236000,P,4100,OAK@BAL 04/24/2021 07:05PM ET,BAL,3.02
RP,J.B. Wendelken (17236012),J.B. Wendelken,17236012,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,2.78
RP,Cesar Valdez (17236016),Cesar Valdez,17236016,P,4100,OAK@BAL 04/24/2021 07:05PM ET,BAL,5.2
SP,Paul Blackburn (17236018),Paul Blackburn,17236018,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
SP,Grant Holmes (17236026),Grant Holmes,17236026,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
RP,Wandisson Charles (17236036),Wandisson Charles,17236036,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
RP,Sergio Romo (17236038),Sergio Romo,17236038,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,-0.85
RP,Paul Fry (17236042),Paul Fry,17236042,P,4100,OAK@BAL 04/24/2021 07:05PM ET,BAL,3.18
SP,James Kaprielian (17236049),James Kaprielian,17236049,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
RP,Eric Hanhold (17236053),Eric Hanhold,17236053,P,4100,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
RP,Montana DuRapau (17236055),Montana DuRapau,17236055,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
RP,Matt Blackham (17236061),Matt Blackham,17236061,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
RP,Domingo Acevedo (17236074),Domingo Acevedo,17236074,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
RP,Hunter Harvey (17236082),Hunter Harvey,17236082,P,4100,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
RP,A.J. Puk (17236087),A.J. Puk,17236087,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,13.1
RP,Trevor Rosenthal (17236095),Trevor Rosenthal,17236095,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
RP,Jordan Weems (17236098),Jordan Weems,17236098,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,2.68
RP,Evan Phillips (17236099),Evan Phillips,17236099,P,4100,OAK@BAL 04/24/2021 07:05PM ET,BAL,0
RP,Burch Smith (17236105),Burch Smith,17236105,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,2.18
RP,Lou Trivino (17236113),Lou Trivino,17236113,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,4.79
RP,Reymin Guduan (17236123),Reymin Guduan,17236123,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,-5.73
RP,Brian Schlitter (17236130),Brian Schlitter,17236130,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
RP,Adam Kolarek (17236135),Adam Kolarek,17236135,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,-0.52
RP,Miguel Romero (17236151),Miguel Romero,17236151,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,0
RP,Jake Diekman (17236162),Jake Diekman,17236162,P,4100,OAK@BAL 04/24/2021 07:05PM ET,OAK,3.6
1B,C.J. Cron (17235467),C.J. Cron,17235467,1B,4100,PHI@COL 04/24/2021 08:10PM ET,COL,6.41
RP,Ramon Rosso (17235956),Ramon Rosso,17235956,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,2.4
RP,David Paulino (17235962),David Paulino,17235962,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,0
RP,Joe Harvey (17235967),Joe Harvey,17235967,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0
RP,Damon Jones (17235984),Damon Jones,17235984,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,0
SP,David Parkinson (17235992),David Parkinson,17235992,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,0
RP,Zac Rosscup (17235997),Zac Rosscup,17235997,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0
SP,Cristopher Sanchez (17235998),Cristopher Sanchez,17235998,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,0
RP,Jose Alvarado (17235999),Jose Alvarado,17235999,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,5.66
RP,Justin Lawrence (17236001),Justin Lawrence,17236001,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0
RP,Scott Oberg (17236008),Scott Oberg,17236008,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0
RP,Ben Bowden (17236010),Ben Bowden,17236010,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0.08
RP,Jesus Tinoco (17236013),Jesus Tinoco,17236013,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0
RP,Brandon Kintzler (17236022),Brandon Kintzler,17236022,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,1.55
SP,Bryan Mitchell (17236032),Bryan Mitchell,17236032,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,0
RP,Connor Brogdon (17236040),Connor Brogdon,17236040,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,3.33
RP,Bailey Falter (17236048),Bailey Falter,17236048,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,0
RP,Archie Bradley (17236052),Archie Bradley,17236052,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,1.44
RP,Daniel Bard (17236067),Daniel Bard,17236067,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,2.78
RP,Hector Neris (17236089),Hector Neris,17236089,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,3.54
RP,Seranthony Dominguez (17236090),Seranthony Dominguez,17236090,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,0
RP,David Hale (17236093),David Hale,17236093,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,4.62
RP,Carlos Estevez (17236101),Carlos Estevez,17236101,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,1.77
RP,Ashton Goudeau (17236107),Ashton Goudeau,17236107,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0
RP,Yency Almonte (17236112),Yency Almonte,17236112,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0.72
RP,Sam Coonrod (17236116),Sam Coonrod,17236116,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,4.52
RP,Tyler Kinley (17236118),Tyler Kinley,17236118,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0.56
RP,Jose Mujica (17236126),Jose Mujica,17236126,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0
RP,JD Hammer (17236127),JD Hammer,17236127,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,0
RP,Tommy Doyle (17236145),Tommy Doyle,17236145,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0
RP,Yoan Aybar (17236147),Yoan Aybar,17236147,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0
RP,Neftali Feliz (17236152),Neftali Feliz,17236152,P,4100,PHI@COL 04/24/2021 08:10PM ET,PHI,0
RP,Jairo Diaz (17236160),Jairo Diaz,17236160,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,0
RP,Mychal Givens (17236164),Mychal Givens,17236164,P,4100,PHI@COL 04/24/2021 08:10PM ET,COL,3.36
RP,Joe Kelly (17235950),Joe Kelly,17235950,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Brusdar Graterol (17235951),Brusdar Graterol,17235951,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,-0.3
RP,Craig Stammen (17235952),Craig Stammen,17235952,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,5.72
RP,Michel Baez (17235955),Michel Baez,17235955,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,0
RP,Victor Gonzalez (17235957),Victor Gonzalez,17235957,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,1.99
SP,Josiah Gray (17235960),Josiah Gray,17235960,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Enny Romero (17235966),Enny Romero,17235966,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Javy Guerra (17235968),Javy Guerra,17235968,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,0
RP,Alex Vesia (17235972),Alex Vesia,17235972,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Keone Kela (17235979),Keone Kela,17235979,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,4.1
RP,Chase Johnson (17235985),Chase Johnson,17235985,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,0
RP,Corey Knebel (17235993),Corey Knebel,17235993,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,3.24
SP,Andre Jackson (17235994),Andre Jackson,17235994,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Pierce Johnson (17236004),Pierce Johnson,17236004,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,3.87
RP,Blake Treinen (17236020),Blake Treinen,17236020,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,2.8
RP,Austin Adams (17236024),Austin Adams,17236024,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,2.31
RP,Aaron Northcraft (17236028),Aaron Northcraft,17236028,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,0
RP,James Norwood (17236033),James Norwood,17236033,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,0
RP,James Pazos (17236034),James Pazos,17236034,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
SP,Landon Knack (17236037),Landon Knack,17236037,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Miguel Diaz (17236039),Miguel Diaz,17236039,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,0
RP,Tim Hill (17236043),Tim Hill,17236043,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,2.64
SP,Michael Grove (17236056),Michael Grove,17236056,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Parker Markel (17236057),Parker Markel,17236057,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,0
RP,Nick Ramirez (17236068),Nick Ramirez,17236068,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,4.6
RP,Matt Strahm (17236069),Matt Strahm,17236069,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,0
RP,Tommy Kahnle (17236070),Tommy Kahnle,17236070,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Jose Castillo (17236071),Jose Castillo,17236071,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,0
RP,Trey Wingenter (17236078),Trey Wingenter,17236078,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,0
RP,Bobby Miller (17236079),Bobby Miller,17236079,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Caleb Ferguson (17236081),Caleb Ferguson,17236081,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Dan Altavilla (17236086),Dan Altavilla,17236086,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,2.2
SP,Edwin Uceta (17236102),Edwin Uceta,17236102,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Kenley Jansen (17236106),Kenley Jansen,17236106,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,4.17
RP,Daniel Camarena (17236109),Daniel Camarena,17236109,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,0
SP,Ryan Pepiot (17236110),Ryan Pepiot,17236110,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
SP,Kendall Williams (17236115),Kendall Williams,17236115,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Mark Melancon (17236122),Mark Melancon,17236122,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,4.3
RP,Taylor Williams (17236125),Taylor Williams,17236125,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,3.44
RP,Mitch White (17236128),Mitch White,17236128,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Garrett Cleavinger (17236129),Garrett Cleavinger,17236129,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Scott Alexander (17236139),Scott Alexander,17236139,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,2.01
RP,Dennis Santana (17236150),Dennis Santana,17236150,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0.26
SP,Gerardo Carrillo (17236154),Gerardo Carrillo,17236154,P,4100,SD@LAD 04/24/2021 09:10PM ET,LAD,0
RP,Emilio Pagan (17236166),Emilio Pagan,17236166,P,4100,SD@LAD 04/24/2021 09:10PM ET,SD,3.42
2B/SS,Jazz Chisholm Jr. (17235464),Jazz Chisholm Jr.,17235464,2B/SS,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,9.53
RP,Sam Wolff (17235961),Sam Wolff,17235961,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
SP,Zack Littell (17235964),Zack Littell,17235964,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Camilo Doval (17235965),Camilo Doval,17235965,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,3.65
RP,Jose Alvarez (17235969),Jose Alvarez,17235969,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,2.96
RP,Zach Pop (17235974),Zach Pop,17235974,P,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,1.58
RP,Alexander Guillen (17235976),Alexander Guillen,17235976,P,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,0
RP,Paul Campbell (17235981),Paul Campbell,17235981,P,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,1.3
RP,Anthony Bass (17235983),Anthony Bass,17235983,P,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,1.48
RP,Rico Garcia (17235995),Rico Garcia,17235995,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Dylan Floro (17236005),Dylan Floro,17236005,P,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,3.13
RP,Dominic Leone (17236009),Dominic Leone,17236009,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Richard Bleier (17236014),Richard Bleier,17236014,P,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,2.14
SP,Shun Yamaguchi (17236030),Shun Yamaguchi,17236030,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
SP,Anthony Banda (17236031),Anthony Banda,17236031,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Philip Pfeifer (17236035),Philip Pfeifer,17236035,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Shawn Morimando (17236046),Shawn Morimando,17236046,P,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,0
SP,Gregory Santos (17236059),Gregory Santos,17236059,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,6.25
RP,Jarlin Garcia (17236060),Jarlin Garcia,17236060,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,2.85
RP,Tommy Eveld (17236063),Tommy Eveld,17236063,P,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,0
SP,Scott Kazmir (17236066),Scott Kazmir,17236066,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Tyler Cyr (17236072),Tyler Cyr,17236072,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
SP,Tristan Beck (17236075),Tristan Beck,17236075,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
SP,Nick Tropeano (17236076),Nick Tropeano,17236076,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Jay Jackson (17236084),Jay Jackson,17236084,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Wandy Peralta (17236088),Wandy Peralta,17236088,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,2.59
RP,Yimi Garcia (17236097),Yimi Garcia,17236097,P,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,4.44
RP,Trevor Gott (17236100),Trevor Gott,17236100,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
SP,Dedniel Nunez (17236104),Dedniel Nunez,17236104,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Jeff Brigham (17236111),Jeff Brigham,17236111,P,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,0
RP,John Brebbia (17236124),John Brebbia,17236124,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Jake McGee (17236131),Jake McGee,17236131,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,4.24
RP,Tyler Rogers (17236132),Tyler Rogers,17236132,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,2.89
RP,Reyes Moronta (17236133),Reyes Moronta,17236133,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,2.6
RP,Adam Cimber (17236134),Adam Cimber,17236134,P,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,1.08
RP,Daniel Alvarez (17236136),Daniel Alvarez,17236136,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,James Sherfy (17236140),James Sherfy,17236140,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Silvino Bracho (17236149),Silvino Bracho,17236149,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Sam Selman (17236153),Sam Selman,17236153,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
RP,Ross Detwiler (17236155),Ross Detwiler,17236155,P,4100,MIA@SF 04/24/2021 09:05PM ET,MIA,3.17
RP,Conner Menez (17236158),Conner Menez,17236158,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
SP,Kervin Castro (17236163),Kervin Castro,17236163,P,4100,MIA@SF 04/24/2021 09:05PM ET,SF,0
SS,Dansby Swanson (17235468),Dansby Swanson,17235468,SS,4000,ARI@ATL 04/24/2021 07:20PM ET,ATL,4.79
3B/OF,Andrew Young (17235472),Andrew Young,17235472,3B/OF,4000,ARI@ATL 04/24/2021 07:20PM ET,ARI,6.57
OF,Joey Gallo (17235469),Joey Gallo,17235469,OF,4000,TEX@CWS 04/24/2021 07:10PM ET,TEX,7
C,Jonah Heim (17235474),Jonah Heim,17235474,C,4000,TEX@CWS 04/24/2021 07:10PM ET,TEX,6.83
1B/2B,Wilmer Flores (17235470),Wilmer Flores,17235470,1B/2B,4000,MIA@SF 04/24/2021 09:05PM ET,SF,3.6
2B/SS,Josh Rojas (17235480),Josh Rojas,17235480,2B/SS,3900,ARI@ATL 04/24/2021 07:20PM ET,ARI,3.94
3B,Charlie Culberson (17235479),Charlie Culberson,17235479,3B,3900,TEX@CWS 04/24/2021 07:10PM ET,TEX,5.5
OF,Anthony Santander (17235604),Anthony Santander,17235604,OF,3900,OAK@BAL 04/24/2021 07:05PM ET,BAL,5.2
C,Andrew Knapp (17235478),Andrew Knapp,17235478,C,3900,PHI@COL 04/24/2021 08:10PM ET,PHI,2.89
OF,Wil Myers (17235475),Wil Myers,17235475,OF,3900,SD@LAD 04/24/2021 09:10PM ET,SD,7.67
1B,Eric Hosmer (17235477),Eric Hosmer,17235477,1B,3900,SD@LAD 04/24/2021 09:10PM ET,SD,8.14
OF,Adam Duvall (17235476),Adam Duvall,17235476,OF,3900,MIA@SF 04/24/2021 09:05PM ET,MIA,7.11
OF,Khris Davis (17235606),Khris Davis,17235606,OF,3800,TEX@CWS 04/24/2021 07:10PM ET,TEX,0
OF,Cedric Mullins (17235482),Cedric Mullins,17235482,OF,3800,OAK@BAL 04/24/2021 07:05PM ET,BAL,7.67
C,Pedro Severino (17235483),Pedro Severino,17235483,C,3800,OAK@BAL 04/24/2021 07:05PM ET,BAL,4.54
2B/3B,Rio Ruiz (17235486),Rio Ruiz,17235486,2B/3B,3800,OAK@BAL 04/24/2021 07:05PM ET,BAL,5.27
3B,Alec Bohm (17235485),Alec Bohm,17235485,3B,3800,PHI@COL 04/24/2021 08:10PM ET,PHI,6.53
OF,Cody Bellinger (17235605),Cody Bellinger,17235605,OF,3800,SD@LAD 04/24/2021 09:10PM ET,LAD,7.75
OF,Austin Slater (17235484),Austin Slater,17235484,OF,3800,MIA@SF 04/24/2021 09:05PM ET,SF,6.28
1B,Christian Walker (17235608),Christian Walker,17235608,1B,3700,ARI@ATL 04/24/2021 07:20PM ET,ARI,5.6
