"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Franchy Cordero","BOS","16","42","46","9","7","2","0","0","4","5","4","0","20","0","0","0","0","1","0",".214","14567"
"Chad Wallach","MIA","10","28","30","6","5","1","0","0","2","3","1","0","13","0","1","0","0","0","0",".214","17161"
"Brett Gardner","NYY","12","33","40","7","5","2","0","0","4","1","6","0","10","0","0","1","0","0","0",".212","9927"
"Eddie Rosario","CLE","18","66","72","14","9","2","1","2","8","10","5","0","13","0","1","0","1","4","0",".212","12155"
"Daniel Vogelbach","MIL","17","33","38","7","5","0","0","2","7","4","5","0","12","0","0","0","0","0","0",".212","14130"
"Trey Mancini","BAL","19","71","78","15","8","3","0","4","10","12","5","0","21","1","1","0","5","0","0",".211","15149"
"Willi Castro","DET","18","71","74","15","12","1","2","0","4","4","3","0","19","0","0","0","1","0","0",".211","17338"
"A.J. Pollock","LAD","18","57","61","12","8","3","0","1","7","5","4","1","19","0","0","0","1","0","0",".211","9256"
"Matt Duffy","CHC","14","19","23","4","3","1","0","0","2","3","2","0","2","2","0","0","5","0","0",".211","13836"
"Jorge Soler","KCR","18","57","70","12","6","4","0","2","6","8","8","0","24","2","1","0","1","0","0",".211","14221"
"Dom Nunez","COL","12","38","41","8","2","1","1","4","6","9","3","1","16","0","0","0","0","0","0",".211","15055"
"Cody Bellinger","LAD","4","19","21","4","2","1","1","0","2","2","2","0","5","0","0","0","0","0","0",".211","15998"
"Ha-seong Kim","SDP","17","43","48","9","8","0","0","1","4","2","3","0","11","2","0","0","1","1","1",".209","27506"
"Freddie Freeman","ATL","19","67","84","14","7","2","0","5","10","10","16","3","9","1","0","0","0","1","0",".209","5361"
"Ramon Laureano","OAK","17","67","74","14","8","2","2","2","12","7","4","0","18","3","0","0","0","8","1",".209","17128"
"Jace Peterson","MIL","10","24","28","5","3","0","0","2","3","4","4","0","9","0","0","0","0","0","0",".208","12325"
"Justin Williams","STL","19","48","55","10","8","0","0","2","4","6","7","3","19","0","0","0","1","0","1",".208","15490"
"Michael Conforto","NYM","14","48","58","10","7","3","0","0","2","3","6","0","14","4","0","0","1","0","0",".208","16376"
"Fernando Tatis Jr.","SDP","13","48","54","10","5","1","0","4","9","6","6","0","17","0","0","0","1","2","1",".208","19709"
"Marcus Semien","TOR","19","77","86","16","11","0","0","5","9","10","8","0","23","0","1","0","0","4","0",".208","12533"
"Teoscar Hernandez","TOR","7","29","29","6","5","0","0","1","3","2","0","0","14","0","0","0","0","0","0",".207","13066"
"Joey Gallo","TEX","19","58","82","12","11","0","0","1","9","7","21","1","26","3","0","0","1","2","0",".207","14128"
"Sam Haggerty","SEA","12","29","31","6","4","1","0","1","5","3","2","0","7","0","0","0","0","2","0",".207","18054"
"Jonathan Schoop","DET","18","63","68","13","12","0","0","1","7","4","3","0","20","0","2","0","1","0","0",".206","11265"
"Myles Straw","HOU","18","63","69","13","12","0","1","0","6","8","5","0","13","0","1","0","2","3","1",".206","17620"
"Jose Marmolejos","SEA","15","34","40","7","2","2","0","3","5","8","6","0","13","0","0","0","0","0","0",".206","15767"
"Gleyber Torres","NYY","18","68","77","14","12","2","0","0","5","2","9","0","16","0","0","0","1","1","0",".206","16997"
"Mike Yastrzemski","SFG","20","73","82","15","6","5","1","3","9","5","9","2","25","0","0","0","1","1","0",".205","14854"
"Jose Abreu","CHW","19","73","84","15","9","2","0","4","10","14","10","0","25","0","1","0","3","1","0",".205","15676"
"Jon Berti","MIA","17","39","44","8","5","3","0","0","5","5","5","0","13","0","0","0","0","0","1",".205","12037"
"Mike Brosseau","TBR","12","39","42","8","4","3","0","1","6","4","3","0","11","0","0","0","1","0","0",".205","19683"
"Brandon Belt","SFG","19","44","54","9","4","2","0","3","6","7","10","0","16","0","0","0","1","2","1",".205","10264"
"Victor Caratini","SDP","17","44","51","9","6","2","0","1","2","9","6","0","17","0","1","0","1","0","0",".205","14968"
"Will Smith","LAD","14","44","58","9","3","4","0","2","9","4","10","1","11","3","1","0","3","0","0",".205","19197"
"Gary Sanchez","NYY","15","49","57","10","7","1","0","2","7","4","7","0","13","1","0","0","0","0","0",".204","11442"
"Francisco Lindor","NYM","15","54","67","11","9","1","0","1","8","3","10","1","7","1","1","1","1","0","1",".204","12916"
"Adam Duvall","MIA","18","64","67","13","5","3","1","4","8","14","3","0","23","0","0","0","2","0","0",".203","10950"
"Andrew Benintendi","KCR","17","64","71","13","9","3","0","1","10","5","7","0","17","0","0","0","2","3","2",".203","17901"
"Jorge Polanco","MIN","18","69","76","14","11","3","0","0","8","7","4","0","11","2","1","0","0","2","1",".203","13152"
"Matt Joyce","PHI","10","15","20","3","2","1","0","0","0","0","4","0","3","1","0","0","0","0","0",".200","3353"
"Marcell Ozuna","ATL","19","70","83","14","13","0","0","1","6","10","12","0","23","1","0","0","0","0","0",".200","10324"
"Ronald Torreyes","PHI","3","5","5","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".200","11400"
"Niko Goodrum","DET","15","50","56","10","6","2","0","2","7","3","5","0","21","1","0","0","2","1","0",".200","12092"
"Austin Barnes","LAD","11","30","35","6","5","1","0","0","0","3","5","0","10","0","0","0","2","0","0",".200","12158"
"C.J. Cron","COL","17","55","64","11","5","4","0","2","9","9","8","0","17","1","0","0","0","0","0",".200","12546"
"Josh VanMeter","ARI","18","30","36","6","3","1","1","1","3","4","6","0","10","0","0","0","1","0","0",".200","15170"
"Mike Tauchman","NYY","9","10","11","2","2","0","0","0","1","0","0","0","3","0","0","1","0","2","0",".200","15274"
"Willy Adames","TBR","20","65","68","13","7","3","1","2","7","5","3","0","19","0","0","0","0","1","1",".200","15986"
"Edmundo Sosa","STL","6","5","7","1","1","0","0","0","0","0","0","0","1","2","0","0","1","0","0",".200","17022"
"Brian Anderson","MIA","16","60","65","12","8","3","0","1","3","5","5","0","15","0","0","0","1","0","0",".200","18289"
"Ke'Bryan Hayes","PIT","2","5","7","1","0","0","0","1","2","2","2","0","1","0","0","0","0","0","0",".200","18577"
"Zack Short","DET","2","5","7","1","1","0","0","0","0","0","2","0","3","0","0","0","0","0","0",".200","19562"
"Ronnie Dawson","HOU","3","5","6","1","1","0","0","0","2","0","1","0","0","0","0","0","1","0","0",".200","19710"
"Travis d'Arnaud","ATL","17","61","65","12","7","3","0","2","4","9","3","0","18","0","1","0","3","0","0",".197","7739"
"Anthony Santander","BAL","16","56","62","11","8","1","0","2","5","8","2","0","17","1","2","1","0","0","0",".196","14551"
"David Bote","CHC","18","46","56","9","5","2","0","2","5","11","6","0","11","2","1","1","3","0","1",".196","14593"
"Eric Sogard","CHC","18","31","34","6","4","1","1","0","4","4","2","1","5","0","1","0","0","1","0",".194","7927"
"Victor Robles","WSN","17","52","63","10","9","0","1","0","4","1","8","0","15","3","0","0","0","1","1",".192","18363"
"Ramon Urias","BAL","12","26","27","5","3","1","0","1","2","3","1","0","9","0","0","0","0","0","0",".192","18795"
"Amed Rosario","CLE","17","47","54","9","7","1","0","1","7","3","7","0","10","0","0","0","2","0","0",".191","15518"
"Luis Torrens","SEA","17","47","50","9","7","2","0","0","3","1","3","0","12","0","0","0","2","0","0",".191","15905"
"Cesar Hernandez","CLE","18","68","79","13","10","2","0","1","7","3","11","0","15","0","0","0","1","0","0",".191","10556"
"Adam Haseley","PHI","9","21","21","4","3","1","0","0","2","0","0","0","4","0","0","0","0","0","0",".190","19878"
"Yu-Cheng Chang","CLE","14","32","34","6","4","2","0","0","5","2","2","0","8","0","0","0","0","0","0",".188","14773"
"Garrett Cooper","MIA","17","48","55","9","6","2","0","1","4","7","5","0","19","2","0","0","0","0","0",".188","15279"
"Hunter Renfroe","BOS","14","48","54","9","7","1","0","1","7","7","4","0","14","0","2","0","1","0","1",".188","15464"
"Paul DeJong","STL","18","64","75","12","7","0","0","5","13","10","10","0","24","1","0","0","2","0","0",".188","18015"
"Kyle Schwarber","WSN","11","43","45","8","4","3","0","1","3","2","2","1","16","0","0","0","0","0","0",".186","16478"
"Brandon Crawford","SFG","20","65","69","12","7","2","0","3","7","9","4","1","17","0","0","0","3","2","0",".185","5343"
"Mike Zunino","TBR","12","38","43","7","2","2","0","3","9","8","4","0","14","1","0","0","0","0","0",".184","13265"
"Dansby Swanson","ATL","19","71","79","13","7","4","1","1","3","5","6","0","26","2","0","0","3","0","1",".183","18314"
"Brandon Lowe","TBR","18","66","77","12","6","3","0","3","8","10","9","0","23","2","0","0","0","0","0",".182","18882"
"Giancarlo Stanton","NYY","16","61","67","11","5","1","0","5","7","14","6","1","22","0","0","0","2","0","0",".180","4949"
"Christian Walker","ARI","10","39","44","7","5","1","0","1","6","3","4","0","10","0","1","0","1","0","0",".179","13419"
"Lourdes Gurriel Jr.","TOR","16","56","61","10","9","1","0","0","4","5","2","0","14","1","2","0","2","1","0",".179","19238"
"Alejandro Kirk","TOR","13","28","32","5","3","1","0","1","1","4","3","0","5","1","0","0","1","0","0",".179","22581"
"Ryan Jeffers","MIN","9","28","30","5","4","1","0","0","3","1","2","0","14","0","0","0","0","0","0",".179","24618"
"Ozzie Albies","ATL","17","62","73","11","3","5","0","3","9","9","7","0","12","2","2","0","0","0","0",".177","16556"
"Rougned Odor","NYY","10","34","36","6","4","0","0","2","4","7","1","0","4","1","0","0","2","0","0",".176","12282"
"Evan White","SEA","17","51","56","9","6","2","0","1","6","5","4","0","16","1","0","0","1","0","0",".176","20078"
"Josh Fuentes","COL","18","57","57","10","7","1","0","2","6","9","0","0","17","0","0","0","1","0","0",".175","16885"
"Jason Castro","HOU","8","23","28","4","1","1","0","2","4","4","4","0","8","1","0","0","1","0","0",".174","8722"
"Brett Phillips","TBR","12","23","29","4","2","2","0","0","3","1","5","0","10","0","1","0","0","1","2",".174","14735"
"Mitch Garver","MIN","15","46","49","8","3","3","0","2","4","6","3","0","20","0","0","0","1","0","0",".174","15161"
"Jeff McNeil","NYM","15","46","52","8","5","2","0","1","5","4","5","0","4","1","0","0","2","0","0",".174","15362"
"Ryan Mountcastle","BAL","19","69","73","12","7","4","0","1","6","7","3","0","24","0","1","0","0","2","0",".174","18373"
"Austin Hays","BAL","6","23","23","4","3","1","0","0","3","2","0","0","8","0","0","0","0","0","0",".174","19363"
"Stephen Vogt","ARI","11","29","32","5","3","0","0","2","5","6","3","0","8","0","0","0","0","0","0",".172","5000"
"Dustin Fowler","PIT","18","41","46","7","6","1","0","0","3","2","3","0","20","1","1","0","0","1","0",".171","17098"
"Sean Murphy","OAK","13","41","52","7","3","3","0","1","4","5","8","0","14","3","0","0","0","0","0",".171","19352"
"Gregory Polanco","PIT","16","53","62","9","6","1","0","2","7","3","9","0","18","0","0","0","1","2","0",".170","12907"
"Rowdy Tellez","TOR","16","53","55","9","7","1","0","1","4","3","1","0","13","1","0","0","1","0","0",".170","15679"
"Yoshi Tsutsugo","TBR","16","53","58","9","7","2","0","0","4","5","4","0","18","0","0","1","0","0","0",".170","27459"
"Kevin Newman","PIT","18","65","68","11","9","2","0","0","3","2","3","0","4","0","0","0","0","0","0",".169","17696"
"Matt Chapman","OAK","20","71","82","12","6","1","2","3","7","11","8","0","27","1","2","0","2","0","0",".169","16505"
"Aaron Hicks","NYY","17","60","69","10","7","1","0","2","6","6","8","0","17","1","0","0","2","0","0",".167","5297"
"Andrew Knapp","PHI","9","18","20","3","2","0","0","1","1","3","1","0","9","0","1","0","0","0","0",".167","14942"
"Vimael Machin","OAK","2","6","6","1","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0",".167","17684"
"Kyle Lewis","SEA","3","12","13","2","1","1","0","0","0","0","1","0","3","0","0","0","0","0","0",".167","19508"
"Chas McCormick","HOU","10","18","21","3","0","2","0","1","5","6","1","0","5","1","1","0","0","1","0",".167","19599"
"Ryan McKenna","BAL","12","12","13","2","1","0","1","0","4","0","1","0","5","0","0","0","0","0","0",".167","19928"
"Taylor Trammell","SEA","17","54","63","9","4","2","0","3","8","9","8","0","26","0","0","1","0","1","2",".167","19960"
"Tucupita Marcano","SDP","10","12","13","2","1","1","0","0","1","1","1","0","1","0","0","0","1","0","0",".167","22871"
"Charlie Blackmon","COL","17","55","65","9","4","4","0","1","6","7","8","1","10","2","0","0","0","0","0",".164","7859"
"Roberto Perez","CLE","14","43","53","7","4","0","0","3","6","9","9","0","18","1","0","0","1","0","0",".163","2900"
"Leury Garcia","CHW","13","43","45","7","5","2","0","0","7","2","1","0","13","0","0","1","1","1","0",".163","5913"
"Kyle Tucker","HOU","19","74","80","12","5","3","0","4","9","11","2","0","13","1","2","0","2","1","0",".162","18345"
"Rio Ruiz","BAL","16","50","55","8","4","2","0","2","7","5","5","0","18","0","0","0","1","2","0",".160","14103"
"Luis Urias","MIL","16","44","56","7","2","3","0","2","5","8","12","2","13","0","0","0","2","1","0",".159","16622"
"Josh Rojas","ARI","18","44","53","7","5","1","0","1","6","3","9","0","14","0","0","0","0","1","0",".159","19734"
"Tommy Pham","SDP","20","63","77","10","9","1","0","0","4","5","11","0","15","2","1","0","2","2","1",".159","2967"
"JaCoby Jones","DET","13","38","39","6","4","1","0","1","2","2","1","0","13","0","0","0","1","0","0",".158","14818"
"Eugenio Suarez","CIN","18","70","83","11","4","4","0","3","13","7","10","0","32","2","1","0","1","0","0",".157","12552"
"Clint Frazier","NYY","15","45","53","7","5","2","0","0","3","1","8","0","17","0","0","0","0","0","0",".156","15983"
"Andrew McCutchen","PHI","17","58","71","9","7","0","1","1","5","6","12","0","15","0","1","0","2","2","0",".155","9847"
"Ian Happ","CHC","18","58","73","9","8","0","0","1","6","1","13","0","21","1","0","1","0","0","0",".155","17919"
"Lorenzo Cain","MIL","7","26","28","4","1","1","0","2","5","4","2","0","5","0","0","0","0","1","0",".154","9077"
"Eli White","TEX","12","39","44","6","5","0","1","0","3","3","5","0","14","0","0","0","0","0","2",".154","19346"
"Kyle Farmer","CIN","17","33","38","5","3","1","0","1","3","5","4","0","7","1","0","0","0","0","1",".152","14813"
"Manny Pina","MIL","8","20","24","3","1","1","0","1","2","3","3","0","4","0","1","0","0","0","0",".150","2829"
"Tony Kemp","OAK","11","20","27","3","3","0","0","0","2","0","6","0","4","0","0","1","0","2","0",".150","14894"
"Jonah Heim","TEX","6","20","23","3","0","2","0","1","4","2","2","0","4","0","1","0","2","1","0",".150","16930"
"Grayson Greiner","DET","7","20","21","3","2","0","0","1","1","3","1","0","10","0","0","0","0","0","0",".150","17062"
"Elvis Andrus","OAK","20","67","74","10","7","3","0","0","5","4","5","1","15","0","2","0","2","3","0",".149","8709"
"Renato Nunez","DET","7","27","29","4","0","2","0","2","5","3","1","0","8","1","0","0","1","0","0",".148","14503"
"Wyatt Mathisen","ARI","16","27","36","4","4","0","0","0","2","6","5","0","15","3","1","0","0","0","0",".148","14555"
"Aramis Garcia","OAK","10","27","30","4","3","0","0","1","3","2","1","0","9","1","0","1","1","0","0",".148","16925"
"Josh Bell","WSN","10","34","39","5","2","2","0","1","8","3","3","0","12","1","1","0","1","0","0",".147","13145"
"Austin Romine","CHC","5","7","7","1","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0",".143","5491"
"Victor Reyes","DET","12","35","36","5","2","2","0","1","4","1","1","0","11","0","0","0","0","1","0",".143","15487"
"Alan Trejo","COL","5","7","8","1","1","0","0","0","0","0","1","1","1","0","0","0","1","0","0",".143","20056"
"Luis Garcia","WSN","6","7","8","1","1","0","0","0","1","0","1","0","3","0","0","0","0","0","0",".143","20391"
"Yasmani Grandal","CHW","13","43","53","6","2","2","0","2","6","9","10","0","9","0","0","0","2","0","0",".140","11368"
"Tyler O'Neill","STL","9","29","30","4","2","1","0","1","3","3","0","0","14","1","0","0","1","0","1",".138","15711"
"Joc Pederson","CHC","16","51","61","7","5","0","1","1","5","4","7","0","20","2","1","0","0","0","0",".137","11899"
"Jake Cave","MIN","18","52","58","7","5","1","0","1","5","1","4","0","22","1","0","1","0","1","0",".135","14477"
"Cavan Biggio","TOR","16","52","62","7","4","0","1","2","6","3","8","0","20","1","0","0","2","0","0",".135","19252"
"Jose Rojas","LAA","11","30","32","4","1","3","0","0","1","0","2","0","12","0","0","0","0","0","0",".133","19331"
"Cristian Pache","ATL","11","30","31","4","2","2","0","0","3","0","1","0","13","0","0","0","0","0","0",".133","19948"
"Chance Sisco","BAL","8","23","24","3","3","0","0","0","1","1","0","0","10","1","0","0","0","0","0",".130","15694"
"Jake Bauers","CLE","14","31","34","4","3","1","0","0","0","1","2","1","9","0","0","0","0","0","0",".129","15194"
"Zack Collins","CHW","9","31","34","4","2","1","0","1","2","5","3","0","11","0","0","0","0","0","0",".129","19181"
"Hunter Dozier","KCR","14","47","51","6","4","1","0","1","4","5","4","0","14","0","0","0","2","1","1",".128","15117"
"Miguel Cabrera","DET","7","24","27","3","1","1","0","1","2","3","3","0","4","0","0","0","2","0","0",".125","1744"
"Jon Jay","LAA","2","8","8","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".125","5227"
"Curt Casali","SFG","10","24","27","3","2","1","0","0","0","3","3","0","8","0","0","0","1","0","0",".125","12510"
"Cam Gallagher","KCR","4","8","9","1","0","1","0","0","0","1","0","0","3","0","1","0","0","0","0",".125","12981"
"Sam Hilliard","COL","15","32","34","4","1","0","1","2","5","4","2","1","15","0","0","0","0","0","0",".125","17954"
"Mauricio Dubon","SFG","17","33","35","4","3","1","0","0","1","1","2","1","8","0","0","0","0","0","0",".121","16530"
"Jay Bruce","NYY","10","34","39","4","2","1","0","1","3","3","5","0","13","0","0","0","2","0","0",".118","9892"
"Miguel Sano","MIN","15","45","58","5","3","0","0","2","6","4","13","0","20","0","0","0","1","0","0",".111","12164"
"Tom Murphy","SEA","12","36","39","4","3","0","0","1","4","1","2","0","13","0","0","0","1","0","0",".111","13499"
"Daniel Robertson","MIL","17","36","39","4","3","1","0","0","2","0","3","0","12","0","0","0","1","0","0",".111","14145"
"Pat Valaika","BAL","4","9","10","1","1","0","0","0","1","0","1","0","2","0","0","0","0","0","0",".111","14885"
"Max Schrock","CIN","5","9","9","1","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0",".111","17750"
"Edwin Rios","LAD","16","36","43","4","3","0","0","1","3","1","6","0","11","1","0","0","2","0","0",".111","18316"
"Sheldon Neuse","LAD","4","9","9","1","0","0","0","1","1","1","0","0","5","0","0","0","1","0","0",".111","19635"
"Keston Hiura","MIL","17","54","64","6","3","2","0","1","5","5","6","0","22","4","0","0","3","1","0",".111","20003"
"Dylan Moore","SEA","20","56","67","6","2","3","0","1","6","6","10","0","23","0","1","0","1","4","0",".107","18042"
"Tomas Nido","NYM","6","10","11","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0",".100","13755"
"Jonathan Davis","TOR","13","20","23","2","1","0","0","1","4","1","3","0","7","0","0","0","0","1","1",".100","15104"
"Magneuris Sierra","MIA","14","10","10","1","1","0","0","0","3","0","0","0","3","0","0","0","0","1","0",".100","17023"
"Jake Fraley","SEA","5","10","19","1","0","1","0","0","2","1","8","0","3","1","0","0","0","1","0",".100","19260"
"Yadiel Hernandez","WSN","8","10","11","1","0","1","0","0","0","0","0","0","2","1","0","0","0","0","0",".100","19334"
"Abraham Toro","HOU","5","10","11","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0",".100","19844"
"Mickey Moniak","PHI","7","20","23","2","1","0","0","1","3","3","3","1","11","0","0","0","0","0","0",".100","19956"
"Geraldo Perdomo","ARI","4","10","13","1","1","0","0","0","1","0","3","1","2","0","0","0","0","0","0",".100","22799"
"Lewis Brinson","MIA","8","21","22","2","2","0","0","0","1","0","1","0","5","0","0","0","1","0","0",".095","14352"
"Brent Rooker","MIN","6","21","22","2","1","1","0","0","0","1","1","0","11","0","0","0","0","0","0",".095","19627"
"Martin Maldonado","HOU","13","43","46","4","3","1","0","0","3","0","3","0","22","0","0","0","1","0","0",".093","6887"
"Kevin Pillar","NYM","11","22","24","2","2","0","0","0","3","0","1","0","5","1","0","0","1","1","0",".091","12434"
"Orlando Arcia","MIL","4","11","11","1","1","0","0","0","0","1","0","0","3","0","0","0","0","0","0",".091","13185"
"Mike Ford","NYY","3","11","13","1","1","0","0","0","1","1","2","0","2","0","0","0","0","0","0",".091","15585"
"Matt Beaty","LAD","10","11","13","1","1","0","0","0","0","0","2","0","6","0","0","0","0","0","0",".091","17710"
"Luis Rengifo","LAA","3","11","12","1","1","0","0","0","1","0","1","0","2","0","0","0","0","0","0",".091","19858"
"Luis Campusano","SDP","9","33","36","3","3","0","0","0","0","1","3","0","11","0","0","0","2","0","0",".091","22217"
"Leody Taveras","TEX","15","46","50","4","4","0","0","0","2","1","3","0","23","1","0","0","1","2","0",".087","18900"
"Anthony Alford","PIT","11","24","29","2","2","0","0","0","2","0","4","0","16","1","0","0","1","1","1",".083","14329"
"John Nogowski","STL","13","12","14","1","1","0","0","0","2","0","1","0","1","1","0","0","1","0","0",".083","16852"
"Matt Carpenter","STL","19","39","47","3","2","0","0","1","4","4","5","1","17","2","1","0","0","0","0",".077","8090"
"Jake Lamb","CHW","5","13","16","1","1","0","0","0","2","0","3","0","4","0","0","0","0","0","0",".077","13329"
"Alex Jackson","ATL","6","13","16","1","1","0","0","0","1","0","1","1","7","2","0","0","0","0","0",".077","17276"
"Roman Quinn","PHI","16","27","33","2","1","1","0","0","4","0","3","0","11","3","0","0","0","3","1",".074","13546"
"Nick Ahmed","ARI","12","41","43","3","3","0","0","0","2","2","2","0","10","0","0","0","0","1","0",".073","12147"
"Hernan Perez","WSN","8","14","16","1","1","0","0","0","1","0","2","0","8","0","0","0","0","0","0",".071","5751"
"Elias Diaz","COL","10","28","31","2","2","0","0","0","2","0","3","0","12","0","0","0","1","0","0",".071","11680"
"Ben Gamel","CLE","11","14","17","1","0","1","0","0","1","0","3","0","6","0","0","0","1","0","0",".071","12160"
"Austin Hedges","CLE","5","15","17","1","0","0","0","1","1","1","1","1","7","0","0","1","0","0","0",".067","12976"
"Ronald Guzman","TEX","7","16","17","1","0","0","0","1","1","1","1","0","6","0","0","0","0","0","0",".063","14388"
"Ka'ai Tom","OAK","9","16","16","1","1","0","0","0","1","1","0","0","6","0","0","0","0","0","0",".063","18136"
"Anderson Tejeda","TEX","5","16","17","1","1","0","0","0","1","0","1","0","10","0","0","0","0","1","0",".063","19909"
"Michael Perez","PIT","7","18","21","1","1","0","0","0","1","0","2","0","8","1","0","0","0","0","0",".056","12977"
"Danny Jansen","TOR","14","37","41","2","1","1","0","0","3","0","4","0","11","0","0","0","2","0","0",".054","16535"
"Todd Frazier","PIT","2","7","7","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","785"
"Juan Lagares","LAA","2","7","7","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","5384"
"Sean Kazmar","ATL","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","7349"
"Tony Wolters","CHC","3","4","5","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0",".000","11470"
"Ildemaro Vargas","CHC","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13324"
"Nick Williams","CHW","4","10","13","0","0","0","0","0","2","0","1","0","4","2","0","0","1","0","0",".000","14330"
"Johan Camargo","ATL","7","8","9","0","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0",".000","14950"
"Jack Mayfield","LAA","2","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","15402"
"Joseph Odom","TBR","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","15535"
"Ryan McBroom","KCR","3","4","5","0","0","0","0","0","1","0","1","0","4","0","0","0","0","0","0",".000","16524"
"Kevin Padlo","TBR","3","6","8","0","0","0","0","0","0","0","2","0","5","0","0","0","0","0","0",".000","16593"
"Brian O'Grady","SDP","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16729"
"Derek Hill","DET","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16947"
"Michael Chavis","BOS","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".000","17321"
"Steven Duggar","SFG","2","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","17719"
"Scott Kingery","PHI","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","17975"
"Garrett Stubbs","HOU","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18067"
"Travis Blankenhorn","MIN","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".000","18395"
"DJ Peters","LAD","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19348"
"Carter Kieboom","WSN","2","1","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","19958"
"Tres Barrera","WSN","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19977"
"Alex Kirilloff","MIN","3","6","6","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","20325"
"Scott Hurst","STL","5","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","20501"
"Rodolfo Castro","PIT","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","21987"
"Cody Wilson","WSN","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","24671"
